"review_id","analysis_id","outcome_type","measure","k","MAFI","MAFI_class","I2","estimate","pval"
"CD009298","CD009298_G1_N10","DICH","logOR",8,0.313,"Moderate Fragility",0,0.1302,0.8559
"CD009298","CD009298_G1_N11","DICH","logOR",11,0.197,"Low Fragility",0,0.0183,0.9762
"CD009298","CD009298_G1_N12","DICH","logOR",10,0.39,"Moderate Fragility",0,0.0027,0.9966
"CD009298","CD009298_G1_N48","DICH","logOR",4,0.465,"Moderate Fragility",0,0.0043,0.9966
"CD009298","CD009298_G1_N49","DICH","logOR",4,0.465,"Moderate Fragility",0,0.0043,0.9966
"CD009298","CD009298_G1_N50","DICH","logOR",4,0.465,"Moderate Fragility",0,0.0043,0.9966
"CD009298","CD009298_G1_N51","DICH","logOR",3,0.505,"High Fragility",0,0.0057,0.9961
"CD009298","CD009298_G1_N52","DICH","logOR",3,0.505,"High Fragility",0,0.0057,0.9961
"CD009298","CD009298_G1_N54","DICH","logOR",4,0.465,"Moderate Fragility",0,0.0043,0.9966
"CD010861","CD010861_G1_N9","DICH","logOR",10,0.33,"Moderate Fragility",0,-0.0056,0.993
"CD010861","CD010861_G6_N5","DICH","logOR",3,0.638,"High Fragility",0,0.0191,0.9869
"CD010861","CD010861_G6_N7","DICH","logOR",4,0.615,"High Fragility",0,0.1706,0.8659
"CD011535","CD011535_G2_N2","DICH","logOR",3,0.505,"High Fragility",0,0.0061,0.9958
"CD013197","CD013197_G1_N1","DICH","logOR",10,0.248,"Low Fragility",0,-0.1041,0.8701
"CD013197","CD013197_G1_N4","DICH","logOR",7,0.311,"Moderate Fragility",0,-0.1257,0.8686
"CD013197","CD013197_G1_N6","DICH","logOR",3,0.505,"High Fragility",0,-0.0403,0.9724
"CD014964","CD014964_G1_N5","DICH","logOR",9,0.246,"Low Fragility",0,0.0458,0.946
"CD014964","CD014964_G1_N7","DICH","logOR",6,0.21,"Low Fragility",0,0,1
"CD014964","CD014964_G6_N1","DICH","logOR",9,0.246,"Low Fragility",0,0.0458,0.946
"CD014964","CD014964_G6_N2","DICH","logOR",9,0.246,"Low Fragility",0,0.0458,0.946
"CD014964","CD014964_G6_N3","DICH","logOR",9,0.246,"Low Fragility",0,0.0458,0.946
"CD014964","CD014964_G6_N4","DICH","logOR",4,0.465,"Moderate Fragility",0,0.0312,0.9753
"CD014964","CD014964_G8_N1","DICH","logOR",3,0.255,"Low Fragility",0,0,1
"CD014964","CD014964_G8_N2","DICH","logOR",5,0.225,"Low Fragility",0,0,1
"CD014964","CD014964_G8_N3","DICH","logOR",6,0.21,"Low Fragility",0,0,1
"CD014964","CD014964_G8_N4","DICH","logOR",6,0.21,"Low Fragility",0,0,1
"CD015087","CD015087_G3_N16","DICH","logOR",3,0.505,"High Fragility",0,0.0891,0.9391
"CD015875","CD015875_G5_N7","DICH","logOR",3,0.505,"High Fragility",0,-0.0131,0.991
